n,n^3,time
2,8,0.0007028000000005363
3,27,0.0007111999999992235
4,64,0.0007394000000005008
5,125,0.0007608000000004722
6,216,0.0008018999999990228
7,343,0.0008384000000006608
8,512,0.0008596999999994637
9,729,0.0009220999999996593
10,1000,0.0009840000000011172
11,1331,0.0010614999999987162
12,1728,0.0011349000000009824
13,2197,0.0012602000000001112
14,2744,0.001326899999999398
15,3375,0.0014020000000002143
16,4096,0.001551000000000613
17,4913,0.0016556999999991716
18,5832,0.001771800000000212
19,6859,0.0018493000000006532
20,8000,0.002047599999998795
21,9261,0.0021490000000000007
22,10648,0.0022906000000006087
23,12167,0.0024130999999997017
24,13824,0.002577200000000346
25,15625,0.0027889999999999304
26,17576,0.0029471999999998388
27,19683,0.003075300000000425
28,21952,0.0033706999999992605
29,24389,0.0035387000000000057
30,27000,0.003952200000000516
31,29791,0.004220100000000571
32,32768,0.004162900000000036
33,35937,0.004519200000000012
34,39304,0.004724099999999965
35,42875,0.004937499999999773
36,46656,0.005197099999999466
37,50653,0.005223999999999762
38,54872,0.005655400000000555
39,59319,0.006054000000000314
40,64000,0.006306800000000124
41,68921,0.006308599999999842
42,74088,0.006770999999999106
43,79507,0.0072611000000009085
44,85184,0.007332900000000109
45,91125,0.007863999999999293
46,97336,0.007892800000000477
47,103823,0.008322199999999214
48,110592,0.008439700000000983
49,117649,0.008905899999999179
50,125000,0.009086200000000133
51,132651,0.009722600000000626
52,140608,0.010249999999999204
53,148877,0.0105985000000004
54,157464,0.011411800000000482
55,166375,0.011288899999999557
56,175616,0.011703899999999124
57,185193,0.011864500000000078
58,195112,0.012694100000000218
59,205379,0.013092000000000326
60,216000,0.01381980000000027
61,226981,0.013474800000000186
62,238328,0.014202799999999627
63,250047,0.014727700000000255
64,262144,0.015063700000000324
65,274625,0.01565429999999992
66,287496,0.01626539999999892
67,300763,0.016348500000000855
68,314432,0.017097499999999856
69,328509,0.017569699999999955
70,343000,0.018609499999999456
71,357911,0.018335000000000434
72,373248,0.018780900000000145
73,389017,0.019628799999999558
74,405224,0.020512200000000293
75,421875,0.02141120000000001
76,438976,0.021090300000000183
77,456533,0.021625199999999723
78,474552,0.022414000000000555
79,493039,0.02266829999999942
80,512000,0.023545500000000174
81,531441,0.024358999999999752
82,551368,0.02467100000000073
83,571787,0.02476479999999981
84,592704,0.026068200000000274
85,614125,0.026738899999999434
86,636056,0.0276133999999999
87,658503,0.027613999999999805
88,681472,0.02818929999999966
89,704969,0.029145100000000923
90,729000,0.029756399999999416
91,753571,0.03057060000000007
92,778688,0.031499399999999865
93,804357,0.03126019999999983
94,830584,0.03199299999999994
95,857375,0.0331868
96,884736,0.03339440000000025
97,912673,0.034958799999999714
98,941192,0.03551570000000055
99,970299,0.03529630000000026
100,1000000,0.0372634000000005
101,1030301,0.03872129999999885
102,1061208,0.04085019999999986
103,1092727,0.04113300000000066
104,1124864,0.04078289999999925
105,1157625,0.04217590000000086
106,1191016,0.04346730000000036
107,1225043,0.04440019999999976
108,1259712,0.04546819999999911
109,1295029,0.045349800000001037
110,1331000,0.04609299999999905
111,1367631,0.04744610000000051
112,1404928,0.04755260000000021
113,1442897,0.0480946000000003
114,1481544,0.04962369999999936
115,1520875,0.05292479999999955
116,1560896,0.05099230000000006
117,1601613,0.0533331000000004
118,1643032,0.05289180000000045
119,1685159,0.053994699999998376
120,1728000,0.05602000000000089
121,1771561,0.056672900000000935
122,1815848,0.05736430000000041
123,1860867,0.059424699999999574
124,1906624,0.05809930000000065
125,1953125,0.058611599999997564
126,2000376,0.059891400000000775
127,2048383,0.06027940000000172
128,2097152,0.06143390000000011
129,2146689,0.06333149999999818
130,2197000,0.06351310000000013
131,2248091,0.06571069999999964
132,2299968,0.06713290000000142
133,2352637,0.06787799999999891
134,2406104,0.06826300000000174
135,2460375,0.0703614999999985
136,2515456,0.07229269999999985
137,2571353,0.0729362000000009
138,2628072,0.07516439999999988
139,2685619,0.07544129999999996
140,2744000,0.07603709999999922
141,2803221,0.07663080000000093
142,2863288,0.07950089999999932
143,2924207,0.08089999999999975
144,2985984,0.08104730000000018
145,3048625,0.08367450000000076
146,3112136,0.08408839999999884
147,3176523,0.0842899000000017
148,3241792,0.08507079999999974
149,3307949,0.08785129999999981
150,3375000,0.08787260000000004
151,3442951,0.08867469999999855
152,3511808,0.08909350000000131
153,3581577,0.09327329999999848
154,3652264,0.09525179999999978
155,3723875,0.09251130000000103
156,3796416,0.09527030000000139
157,3869893,0.09731469999999831
158,3944312,0.09703399999999932
159,4019679,0.09979069999999979
160,4096000,0.09973060000000089
161,4173281,0.1022465000000011
162,4251528,0.10398059999999987
163,4330747,0.1041482000000002
164,4410944,0.10625459999999975
165,4492125,0.10927649999999858
166,4574296,0.11012120000000039
167,4657463,0.11067610000000058
168,4741632,0.1112796000000003
169,4826809,0.11234269999999924
170,4913000,0.11341830000000072
171,5000211,0.11606919999999832
172,5088448,0.1169321000000025
173,5177717,0.117113599999999
174,5268024,0.11823259999999891
175,5359375,0.11905930000000069
176,5451776,0.11876039999999932
177,5545233,0.12165130000000204
178,5639752,0.12474529999999788
179,5735339,0.12303210000000035
180,5832000,0.1233587
181,5929741,0.12112209999999948
182,6028568,0.1227581000000015
183,6128487,0.1315811999999994
184,6229504,0.130925400000001
185,6331625,0.13527469999999936
186,6434856,0.13283079999999928
187,6539203,0.13344409999999982
188,6644672,0.1395347000000015
189,6751269,0.13945620000000075
190,6859000,0.14056609999999808
191,6967871,0.1417178000000007
192,7077888,0.14306239999999945
193,7189057,0.14366109999999993
194,7301384,0.14875990000000172
195,7414875,0.146525299999999
196,7529536,0.1486185000000006
197,7645373,0.15030479999999785
198,7762392,0.15150140000000079
199,7880599,0.15619780000000105
200,8000000,0.15673299999999984
