n,high_density,low_density
2,0.0007492,0.0007395000000002483
3,0.0006975,0.0007124000000004571
4,0.0007316999999999998,0.0006839999999996849
5,0.0007460000000000001,0.0006932000000006155
6,0.0007821000000000002,0.0006990999999999303
7,0.0008056000000000001,0.0007025999999996202
8,0.0008811999999999993,0.0007012000000003127
9,0.0008930000000000008,0.0006973000000002116
10,0.000977,0.0007289000000000101
11,0.001067399999999999,0.0007296999999994114
12,0.0011698,0.0007300999999998225
13,0.0011968000000000007,0.0007187000000001831
14,0.0012998999999999997,0.000740000000000407
15,0.0014312999999999993,0.0007289000000000101
16,0.0015095999999999998,0.0007436999999995919
17,0.0016109000000000013,0.0007490000000004215
18,0.0017171999999999992,0.000760400000000061
19,0.0018881000000000008,0.0007367000000002121
20,0.0020125999999999976,0.0007531000000000176
21,0.0021416000000000017,0.0007353999999992311
22,0.002319300000000002,0.0007654999999999745
23,0.002422799999999997,0.0007557000000005587
24,0.002556999999999998,0.0007590999999990799
25,0.0027815000000000036,0.0007568000000006236
26,0.0029098999999999987,0.0007644999999996572
27,0.0031548999999999995,0.0007721000000003641
28,0.003298200000000001,0.000765400000000227
29,0.0035999999999999977,0.0007761000000002128
30,0.0037833000000000007,0.0007812999999998738
31,0.0038188,0.0008083999999996649
32,0.0042835999999999985,0.0007822000000004437
33,0.004368800000000006,0.0007927999999992608
34,0.004615499999999995,0.0007913999999999532
35,0.0048072,0.0007986000000002492
36,0.005057900000000004,0.0008048999999999751
37,0.0055149000000000005,0.0008015999999997803
38,0.005704199999999993,0.0007970000000000254
39,0.006333200000000006,0.000794500000000653
40,0.0064622000000000065,0.0008257000000000403
41,0.0068138000000000035,0.0008138999999999896
42,0.006972699999999987,0.0008226999999990881
43,0.007266900000000009,0.0008265000000008627
44,0.0074295,0.0008428999999992471
45,0.007887699999999987,0.0008179999999995858
46,0.008484000000000002,0.0008369000000001848
47,0.009085600000000004,0.0008300000000005525
48,0.008912299999999984,0.0008330999999998312
49,0.008941600000000017,0.0008465000000001055
50,0.00950559999999998,0.000847699999999918
51,0.010073600000000016,0.0008561000000000263
52,0.010621099999999984,0.0008538999999998965
53,0.010872300000000034,0.0008611000000001923
54,0.011277899999999974,0.0008559000000005312
55,0.011390499999999993,0.0008737999999993918
56,0.012078600000000028,0.0008810999999994351
57,0.012328599999999978,0.0008607000000012022
58,0.012485100000000004,0.0008682999999990671
59,0.014473400000000015,0.0008602000000010434
60,0.013507200000000007,0.000894799999998952
61,0.013904300000000003,0.0008774000000002502
62,0.014706299999999973,0.0008874000000005822
63,0.014710299999999999,0.0008988999999999692
64,0.015385300000000024,0.0009284999999991328
65,0.016309799999999975,0.0009104000000007773
66,0.016455200000000003,0.000917400000000157
67,0.016757100000000014,0.0009623999999988087
68,0.01706599999999998,0.0009241000000002941
69,0.017460400000000043,0.000946300000001088
70,0.0186477,0.0009137999999992985
71,0.018639099999999954,0.0009466000000003305
72,0.019085399999999985,0.0009618000000003235
73,0.019895599999999992,0.0009706999999991694
74,0.02072610000000008,0.0009492000000008716
75,0.02094079999999998,0.0009615999999994073
76,0.022260399999999958,0.0009724000000005617
77,0.02223310000000005,0.0009775999999988016
78,0.022762700000000004,0.0009616000000008285
79,0.023974899999999976,0.0009456999999997607
80,0.024092899999999952,0.0010165000000000647
81,0.02466600000000003,0.000988399999999956
82,0.025659399999999978,0.0009953999999993356
83,0.025140600000000023,0.0010100000000008436
84,0.02607999999999997,0.0009687999999997033
85,0.026788800000000012,0.0009714000000002442
86,0.02793700000000001,0.0009590000000002874
87,0.028238499999999965,0.0009767999999994003
88,0.0290261000000001,0.0010183999999995308
89,0.02918529999999997,0.0010027000000008002
90,0.029939500000000053,0.0010560999999995602
91,0.02978519999999989,0.001023999999999603
92,0.031573400000000085,0.0010338000000004398
93,0.03270470000000003,0.0010317000000000577
94,0.0319272999999999,0.0010202000000006707
95,0.03315400000000004,0.0010538999999994303
96,0.033768199999999915,0.0010356000000001585
97,0.03465360000000004,0.0010360000000005699
98,0.03592050000000011,0.0010564999999999713
99,0.03587319999999998,0.0011030999999988467
100,0.03667069999999999,0.001060700000000736
101,0.03841739999999998,0.0010535000000004402
102,0.03921510000000002,0.0010790000000000077
103,0.040271100000000004,0.0010587999999998488
104,0.041886199999999894,0.0010526999999996179
105,0.04189310000000006,0.0010563000000004762
106,0.04272569999999991,0.0010776999999990266
107,0.042734300000000044,0.0010984000000007655
108,0.04427810000000019,0.001093899999999337
109,0.045762499999999665,0.0010812999999998852
110,0.046488000000000085,0.0010840999999999212
111,0.047394200000000095,0.0010959999999997194
112,0.047888800000000134,0.0010562000000007288
113,0.04741280000000003,0.0011009999999998855
114,0.04945249999999994,0.0011128999999996836
115,0.05142670000000003,0.0011250000000003978
116,0.05195229999999995,0.001118700000000672
117,0.05236370000000008,0.0011184000000000083
118,0.05389529999999994,0.0010955999999993082
119,0.05493489999999994,0.001139499999999316
120,0.054914600000000036,0.0011785000000003264
121,0.056414299999999785,0.0011156999999997197
122,0.05868880000000019,0.001137600000001271
123,0.05916029999999992,0.0011159999999989622
124,0.060967799999999885,0.0011255000000005566
125,0.0601307000000002,0.0011268999999998642
126,0.06193249999999999,0.0011577000000002613
127,0.06156870000000012,0.0011726999999993382
128,0.06254559999999998,0.0011647000000010622
129,0.06409749999999974,0.0011730000000000017
130,0.06556740000000012,0.0011793999999994754
131,0.06722439999999992,0.0011650000000003047
132,0.0670459000000001,0.0011878999999993312
133,0.07095739999999999,0.0011806000000007088
134,0.06820750000000012,0.001159299999999064
135,0.07040069999999972,0.001180800000000204
136,0.07187370000000044,0.0012239000000008105
137,0.07342219999999955,0.001167499999999677
138,0.07169519999999992,0.0011962999999994394
139,0.07361270000000034,0.0011625000000009323
140,0.07655570000000012,0.001198599999999317
141,0.07608359999999977,0.0012129000000001612
142,0.08063009999999977,0.0011771999999993453
143,0.07782750000000008,0.0012095999999999663
144,0.08150760000000049,0.0012225000000000818
145,0.0810734999999994,0.0012263000000004355
146,0.08264340000000062,0.0012653000000000247
147,0.08460559999999973,0.0012369000000006735
148,0.08369190000000018,0.0012300999999993677
149,0.08597809999999981,0.001240300000000616
150,0.08751800000000003,0.0012539999999987117
151,0.08645459999999972,0.0012334000000009838
152,0.08843750000000057,0.001257199999999159
153,0.08795929999999999,0.0012797000000006164
154,0.09012809999999974,0.0013186000000004583
155,0.09319640000000007,0.0013058000000000902
156,0.09292239999999978,0.001297799999998972
157,0.09221530000000015,0.0013365000000007399
158,0.09529610000000019,0.0013222999999996433
159,0.09416599999999989,0.0012917000000001622
160,0.09624859999999984,0.001266999999999996
161,0.09877949999999984,0.0012332999999998151
162,0.10194620000000043,0.0012634000000005586
163,0.09946409999999943,0.001314299999999946
164,0.10521520000000066,0.0012923999999998159
165,0.10456519999999969,0.0012869999999992388
166,0.10525120000000002,0.0013366000000004873
167,0.10387770000000032,0.0013373000000001412
168,0.1081747,0.0018668000000005235
169,0.10980949999999937,0.0013430999999997084
170,0.11249719999999996,0.0013080999999999677
171,0.11415390000000017,0.0012942999999992822
172,0.11487580000000008,0.0013328999999998813
173,0.11633779999999945,0.001336900000001151
174,0.11723080000000011,0.0013973999999990383
175,0.11893460000000004,0.0013111000000009198
176,0.1187531000000007,0.0013426999999992973
177,0.12332409999999924,0.0013694000000000982
178,0.12459990000000118,0.0014024000000006254
179,0.12511609999999962,0.0013987000000000194
180,0.1294697999999997,0.00140829999999994
181,0.13064810000000052,0.00136359999999911
182,0.12907879999999922,0.0013463999999999033
183,0.13400330000000055,0.0014251999999999043
184,0.13533809999999988,0.001354700000000264
185,0.13461920000000022,0.0013670000000004733
186,0.13576029999999975,0.0013898999999994999
187,0.1382051000000004,0.0013996000000005893
188,0.13766219999999976,0.001422199999998952
189,0.1476696000000004,0.0013895000000005097
190,0.14432279999999906,0.0013855000000006612
191,0.14218330000000065,0.0014263999999997168
192,0.14300039999999967,0.001382499999999709
193,0.14431450000000012,0.0013894000000007622
194,0.14554239999999935,0.0013971999999995433
195,0.14977520000000055,0.001427900000000193
196,0.15199929999999995,0.0014037000000001853
197,0.15183619999999962,0.001480199999998888
198,0.14999970000000076,0.0014082000000001926
199,0.15082359999999967,0.001423499999999933
200,0.15194039999999945,0.0014392000000000849
