n,n^2,time
2,4,0.0008717000000018516
3,9,0.0008639999999985548
4,16,0.0008649000000019669
5,25,0.0008826999999996587
6,36,0.0008803000000000338
7,49,0.0008900999999980286
8,64,0.0008824000000004162
9,81,0.0008889000000010583
10,100,0.0008999999999986131
11,121,0.0009080000000011524
12,144,0.0008825999999999112
13,169,0.0009039000000001351
14,196,0.0008966999999984182
15,225,0.0009269000000017513
16,256,0.0009153999999995221
17,289,0.0009196000000002869
18,324,0.0009124999999983174
19,361,0.0010950000000008232
20,400,0.0009658000000001721
21,441,0.0009239000000007991
22,484,0.000937600000000316
23,529,0.0009485999999981232
24,576,0.000956500000000915
25,625,0.0009455000000002656
26,676,0.0009445999999996956
27,729,0.0009484000000014702
28,784,0.0009425999999990609
29,841,0.000979499999999689
30,900,0.000950399999999263
31,961,0.0009732000000013841
32,1024,0.0009668000000004895
33,1089,0.0009827000000001362
34,1156,0.000977699999998549
35,1225,0.0009802000000007638
36,1296,0.0010014999999981456
37,1369,0.0010192000000017742
38,1444,0.0009813000000008288
39,1521,0.0009962999999999056
40,1600,0.000993599999998196
41,1681,0.0010097999999999275
42,1764,0.0009872999999998911
43,1849,0.000999899999999343
44,1936,0.0010004000000009227
45,2025,0.0009938000000005332
46,2116,0.001024000000001024
47,2209,0.00101399999999785
48,2304,0.0010171000000013918
49,2401,0.0010480999999998631
50,2500,0.0010195000000010168
51,2601,0.0010149999999981673
52,2704,0.001037900000000036
53,2809,0.0010342000000008512
54,2916,0.001032899999998449
55,3025,0.0010396000000014282
56,3136,0.0010549999999994951
57,3249,0.0010247999999990042
58,3364,0.0010925000000014506
59,3481,0.0010652999999990697
60,3600,0.001074600000001169
61,3721,0.001075900000000729
62,3844,0.001091499999998291
63,3969,0.0010716000000002169
64,4096,0.0010908000000000584
65,4225,0.0010812000000015587
66,4356,0.0011017999999978656
67,4489,0.001084400000002006
68,4624,0.0011014999999986231
69,4761,0.001147100000000023
70,4900,0.001107200000001285
71,5041,0.0011032000000000153
72,5184,0.0010956999999990557
73,5329,0.0010919999999998709
74,5476,0.001088699999999676
75,5625,0.0011104000000017322
76,5776,0.0011183999999985871
77,5929,0.001135600000000636
78,6084,0.0011053000000003977
79,6241,0.0011608999999992875
80,6400,0.0011272999999988541
81,6561,0.0011103000000019848
82,6724,0.0011470000000002756
83,6889,0.0011324999999999363
84,7056,0.001144099999999071
85,7225,0.0011417999999991935
86,7396,0.0011603000000008023
87,7569,0.001147100000000023
88,7744,0.0011462999999992008
89,7921,0.001147100000000023
90,8100,0.0011807000000004565
91,8281,0.0011508999999989555
92,8464,0.0011486000000019204
93,8649,0.0011747999999982995
94,8836,0.0011637000000007448
95,9025,0.0012344000000013011
96,9216,0.001190099999999461
97,9409,0.0011814999999984366
98,9604,0.0011730999999997494
99,9801,0.0011840000000006511
100,10000,0.001205300000000875
101,10201,0.0012194999999991297
102,10404,0.001208800000000565
103,10609,0.0012169999999997571
104,10816,0.0012619999999998299
105,11025,0.0011871000000013509
106,11236,0.0012941999999981136
107,11449,0.001225900000000024
108,11664,0.001220299999999952
109,11881,0.00120730000000151
110,12100,0.0012351999999992813
111,12321,0.001220299999999952
112,12544,0.0012629000000003998
113,12769,0.0012473999999997431
114,12996,0.0012475999999992382
115,13225,0.0012550000000004502
116,13456,0.0012588999999991301
117,13689,0.0012730000000004793
118,13924,0.0012480000000010705
119,14161,0.0012835999999992963
120,14400,0.001298500000001468
121,14641,0.0013133999999979551
122,14884,0.0012988000000007105
123,15129,0.0012903999999991811
124,15376,0.0012943000000007032
125,15625,0.0013069999999999026
126,15876,0.0012866000000002487
127,16129,0.0013172999999994772
128,16384,0.0012904000000020233
129,16641,0.0013441999999997734
130,16900,0.0013421999999991385
131,17161,0.0013181000000002997
132,17424,0.001329300000000444
133,17689,0.001376599999997552
134,17956,0.0013776000000007115
135,18225,0.0013663000000008196
136,18496,0.001380800000001159
137,18769,0.0013376999999991312
138,19044,0.001321699999999737
139,19321,0.0013629000000008773
140,19600,0.0013287999999988642
141,19881,0.0014082000000001926
142,20164,0.001350800000000163
143,20449,0.0014807999999987941
144,20736,0.0014187000000021044
145,21025,0.0014287999999993417
146,21316,0.0013694999999984247
147,21609,0.0013681000000019595
148,21904,0.0014296999999999116
149,22201,0.001422399999998447
150,22500,0.0014351000000004887
151,22801,0.0014045000000010078
152,23104,0.001401599999999803
153,23409,0.0014309999999994715
154,23716,0.001413299999998685
155,24025,0.0013501000000019302
156,24336,0.0014211999999986346
157,24649,0.0013969000000003007
158,24964,0.0014003999999999905
159,25281,0.0013891000000000985
160,25600,0.0013882999999992763
161,25921,0.0014091000000007626
162,26244,0.0014138000000002648
163,26569,0.0014533000000000128
164,26896,0.0014304000000009865
165,27225,0.0014515999999986206
166,27556,0.0014904999999998836
167,27889,0.0014550000000014053
168,28224,0.0014669999999995299
169,28561,0.0014561999999983754
170,28900,0.0014920000000017807
171,29241,0.001464599999999905
172,29584,0.0014973999999995159
173,29929,0.0014844000000010737
174,30276,0.001492099999998686
175,30625,0.0015433000000001583
176,30976,0.0014567999999997028
177,31329,0.0014830000000017663
178,31684,0.00151209999999935
179,32041,0.0015864999999990915
180,32400,0.0015050000000002227
181,32761,0.0014841999999987364
182,33124,0.001539500000001226
183,33489,0.001544899999998961
184,33856,0.0015191000000015719
185,34225,0.001514499999998975
186,34596,0.0015092000000009875
187,34969,0.0015515999999990981
188,35344,0.0015084999999999127
189,35721,0.0015505000000018755
190,36100,0.001555099999998788
191,36481,0.001533599999999069
192,36864,0.0015547999999995453
193,37249,0.0015222000000022716
194,37636,0.0015419999999977563
195,38025,0.0015248000000013917
196,38416,0.0015298000000001366
197,38809,0.0015861000000001013
198,39204,0.0016192999999987024
199,39601,0.0016161000000010973
200,40000,0.001553200000000743
