connected_component_count,time
2,0.0028751499999999995
3,0.00290743
4,0.0028579200000000003
5,0.0028350999999999993
6,0.00284548
7,0.0028498100000000017
8,0.002846549999999999
9,0.0028212400000000005
10,0.0028371499999999992
11,0.002844350000000002
12,0.00281034
13,0.002837019999999999
14,0.0028392399999999985
15,0.00283525
16,0.002820689999999999
17,0.002809619999999997
18,0.0028207700000000015
19,0.002816780000000003
20,0.0028384500000000036
21,0.0028490099999999964
22,0.0028070799999999974
23,0.0028016100000000056
24,0.0028063899999999985
25,0.00281479
26,0.0028047199999999962
27,0.002793910000000004
28,0.0028161300000000013
29,0.0027876799999999946
30,0.0028250499999999956
31,0.0028663099999999987
32,0.002800210000000014
33,0.002859859999999994
34,0.0028595800000000083
35,0.002814999999999994
36,0.002801659999999995
37,0.0028140300000000095
38,0.002813529999999993
39,0.0028023600000000037
40,0.0027967699999999953
41,0.0028059700000000022
42,0.002797780000000003
43,0.0027778999999999955
44,0.0027925399999999987
45,0.0027991899999999957
46,0.002805780000000002
47,0.00281034
48,0.0027881900000000038
49,0.002778810000000007
50,0.0027791500000000015
51,0.0027912299999999844
52,0.0027944400000000156
53,0.0028129599999999933
54,0.002786559999999998
55,0.002805890000000009
56,0.002775949999999998
57,0.0027904799999999954
58,0.002784380000000013
59,0.0027354599999999964
60,0.0027515799999999757
61,0.0027713500000000123
62,0.0027806500000000156
63,0.0027891199999999826
64,0.0028044900000000084
65,0.002817129999999999
66,0.0027578000000000103
67,0.002800159999999998
68,0.002812260000000002
69,0.0027611199999999767
70,0.0027503300000000053
71,0.0027649800000000015
72,0.0027558600000000054
73,0.0028115100000000127
74,0.002763249999999999
75,0.002754969999999979
76,0.0027367399999999975
77,0.0027894799999999974
78,0.0027614499999999965
79,0.0027952200000000006
80,0.0027848800000000295
81,0.0027707599999999746
82,0.002814399999999999
83,0.0027726900000000043
84,0.0028331500000000178
85,0.0028289900000000047
86,0.0027597499999999896
87,0.002800539999999998
88,0.0028463299999999946
89,0.002796209999999988
90,0.0027802400000000206
91,0.002762519999999995
92,0.0027775400000000163
93,0.0027422099999999715
94,0.00273531000000002
95,0.0027370099999999907
96,0.002749759999999988
97,0.0027388200000000042
98,0.0027504199999999913
99,0.0027496900000000225
100,0.002734090000000009
101,0.0027426699999999827
102,0.0027773600000000087
103,0.002807889999999986
104,0.002783440000000006
105,0.002744889999999991
106,0.0027418199999999972
107,0.0027529499999999984
108,0.0027420800000000157
109,0.002773210000000006
110,0.00274165
111,0.002766359999999999
112,0.0027698699999999833
113,0.0027701500000000224
114,0.002730929999999994
115,0.0027493399999999825
116,0.0027135200000000027
117,0.0027403699999999985
118,0.002740190000000027
119,0.002735139999999987
120,0.0027385300000000255
121,0.002729219999999941
122,0.0027969800000000335
123,0.0027890500000000173
124,0.0027744399999999557
125,0.002793490000000034
126,0.00278416
127,0.002812330000000003
128,0.0027665999999999967
129,0.0027818599999999806
130,0.0027696699999999906
131,0.0027655000000000028
132,0.0027373200000000253
133,0.002753060000000005
134,0.002764349999999993
135,0.002787739999999985
136,0.002754380000000012
137,0.002743859999999998
138,0.0027568800000000236
139,0.002773089999999954
140,0.002772640000000024
141,0.0027532399999999767
142,0.0027439600000000296
143,0.0027495799999999802
144,0.0027441800000000426
145,0.0027387899999999376
146,0.0027601600000000557
147,0.0027776999999999676
148,0.0027421799999999765
149,0.00274084000000002
150,0.0027857999999999807
151,0.0027373100000000505
152,0.0028007300000000156
153,0.0028214999999999434
154,0.002809170000000023
155,0.002797290000000032
156,0.002783459999999991
157,0.0027718300000000085
158,0.002777929999999955
159,0.002808029999999988
160,0.0027660500000000355
161,0.0027728799999999863
162,0.002771940000000015
163,0.0028214200000000033
164,0.0027628599999999894
165,0.0029099800000000186
166,0.002818029999999965
167,0.0030751300000000014
168,0.0028012700000000024
169,0.00279246999999998
170,0.0027819200000000423
171,0.0027975399999999695
172,0.002792829999999995
173,0.0027904500000000354
174,0.002781699999999958
175,0.002760020000000054
176,0.002753009999999989
177,0.002785209999999978
178,0.002784729999999982
179,0.002775840000000045
180,0.002792309999999958
181,0.0027620900000000148
182,0.0027975700000000357
183,0.002791039999999967
184,0.0027863299999999923
185,0.002798840000000027
186,0.00276097
187,0.0027862799999999765
188,0.0027947000000000345
189,0.0027713999999999573
190,0.0027802799999999904
191,0.0027803800000000224
192,0.00276169000000003
193,0.00277910999999996
194,0.002770280000000014
195,0.0027729500000000227
196,0.002769389999999987
197,0.002774619999999999
198,0.0027617099999999793
199,0.0027561500000000193
